attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,start_hour_noon,weather_Rain,weather_Drizzle,month_March,season
9104,0,Progressive Field,1,-2.031671146609405,0.10490136736792914,TOR,-0.9927179853402732,-1.2467051096706814,0.6153846153846154,0.39388092070363734,CLE,-1.1888082370276594,-1.1261808644732554,0.4583333333333333,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.7017439910677297,-1.0828654206859984,-1.4727357866982391,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,regular,-1.0356102453905314,1,0,0,0,2022
30139,0,Coors Field,1,-0.9935455232453634,0.3028924114541451,WSN,-1.269975821247495,-0.9612389406359207,0.3461538461538461,-0.37864447843856697,COL,-1.0700384071349534,-1.2485838762818398,0.5833333333333334,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2204306321778151,-0.650536695478007,-1.4727357866982391,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,regular,0.8871110072415102,1,0,0,0,2022
24116,0,Minute Maid Park,1,-0.04979495655078027,-1.4790269853217983,DET,-1.3095840835199553,-1.0428007032172808,0.3478260869565217,-0.37864447843856697,HOU,-1.0700384071349534,-1.207782872345645,0.56,1.119145715585789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.0828654206859984,-0.7054448817350786,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,regular,0.6713034146551784,1,0,0,0,2022
21715,0,American Family Field,1,-0.7104203532369884,-1.4790269853217983,CIN,-1.5076253948822564,-0.7981154154732004,0.125,-3.082483375436282,MIL,-0.9512685772422476,-1.3301858841542293,0.68,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.9475228711019812,-1.4727357866982391,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,regular,0.7760743740710466,1,0,0,0,2022
24040,0,Citizens Bank Park,1,-0.04979495655078027,-0.48907176489071863,NYM,-0.9135014607953528,-1.2874859909613614,0.6666666666666666,-0.37864447843856697,PHI,-1.1888082370276594,-1.0853798605370606,0.44,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.7276857833192146,1.51110693056195,0.44549147570966224,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,0.4649157741698605,1,0,0,0,2022
31034,0,Petco Park,1,-0.9935455232453634,0.10490136736792914,MIA,-1.1511510344301141,-1.165143347089321,0.5,-1.5374325771518733,SDP,-0.9908585205398162,-1.2893848802180345,0.64,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-1.5151941458939897,-1.4727357866982391,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,-0.06083222522012337,1,0,0,0,2022
17027,0,T-Mobile Park,1,-2.031671146609405,-1.4790269853217983,TBR,-1.0323262476127335,-1.2467051096706814,0.6,1.1664063198458416,SEA,-1.1492182937300908,-1.1261808644732554,0.48,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-1.5151941458939897,-1.8563812391798193,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,-1.0221882878104152,1,0,0,0,2022
22562,0,Oracle Park,1,-1.3710457499231965,1.0948565877990089,STL,-1.0719345098851938,-1.2467051096706814,0.5833333333333334,0.39388092070363734,SFG,-1.0700384071349534,-1.2485838762818398,0.5833333333333334,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7276857833192146,-1.9475228711019812,-0.3217994292534983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,regular,0.4336890538430954,1,0,0,0,2022
41923,0,Angel Stadium of Anaheim,1,-0.23854506988969687,0.3028924114541451,WSN,-1.269975821247495,-0.9204580593452406,0.3333333333333333,-0.7649071780096691,LAA,-0.9512685772422476,-1.2485838762818398,0.6296296296296297,0.7268052032932852,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2204306321778151,-1.0828654206859984,-1.089090334216659,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,0.9343902407844201,1,0,0,0,2022
18551,0,Chase Field,0,2.120831346846761,-0.48907176489071863,COL,-1.0323262476127335,-1.2467051096706814,0.6,0.7801436202747395,ARI,-1.1096283504325222,-1.1261808644732554,0.5,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-1.5151941458939897,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,-0.47519099839185697,1,0,0,0,2022
36307,0,Truist Park,1,0.13895515678813636,0.500883455540361,MIL,-0.9135014607953528,-1.3282668722520414,0.6923076923076923,1.1664063198458416,ATL,-1.1492182937300908,-1.0445788566008658,0.4444444444444444,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,0.21412075493797578,-0.7054448817350786,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,regular,0.34976555544188115,1,0,0,0,2022
30944,0,Fenway Park,1,-1.9372960899399465,-0.09308967671828679,CHW,-1.1907592967025744,-1.124362465798641,0.4583333333333333,1.1664063198458416,BOS,-1.228398180325228,-1.003777852664671,0.3846153846153846,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-0.2182079702700156,0.44549147570966224,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,regular,0.7636367337232064,1,0,0,0,2022
38020,0,Minute Maid Park,1,-0.04979495655078027,-1.4790269853217983,DET,-1.3095840835199553,-1.0020198219266008,0.3333333333333333,-0.7649071780096691,HOU,-1.0304484638373848,-1.207782872345645,0.5769230769230769,1.5114862278782928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.0828654206859984,-0.7054448817350786,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,regular,0.6713034146551784,1,0,0,0,2022
17509,0,Target Field,1,-0.5216702398980718,-0.09308967671828679,OAK,-1.2303675589750347,-1.0428007032172808,0.4,-2.309957976294078,MIN,-1.0304484638373848,-1.207782872345645,0.5769230769230769,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2463724244293002,-1.0828654206859984,-1.8563812391798193,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,-0.208698949314617,1,0,0,0,2022
37585,0,Petco Park,1,-0.8047954099064467,-0.09308967671828679,MIA,-1.1511510344301141,-1.124362465798641,0.48,-1.9236952767229756,SDP,-0.9512685772422476,-1.2893848802180345,0.6538461538461539,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-1.089090334216659,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,-0.06083222522012337,1,0,0,0,2022
26154,0,T-Mobile Park,1,-2.2204212599483215,-1.0830448971493665,TBR,-0.9927179853402732,-1.2467051096706814,0.6153846153846154,1.5526690194169437,SEA,-1.1492182937300908,-1.0853798605370606,0.4615384615384615,-1.6272378704617372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-1.5151941458939897,-2.2400266916613996,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,regular,-1.0221882878104152,1,0,0,0,2022
28898,0,Oracle Park,1,-1.3710457499231965,0.6988744996265769,STL,-1.0323262476127335,-1.2467051096706814,0.6,0.7801436202747395,SFG,-1.0700384071349534,-1.207782872345645,0.56,-1.6272378704617372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-1.089090334216659,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,regular,0.4336890538430954,1,0,0,0,2022
30666,0,Angel Stadium of Anaheim,1,-0.3329201265591552,0.8968655437127928,WSN,-1.269975821247495,-0.8796771780545606,0.3214285714285714,-1.1511698775807713,LAA,-0.9116786339446789,-1.2485838762818398,0.6428571428571429,1.119145715585789,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2463724244293002,-1.0828654206859984,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,0.9343902407844201,1,0,0,0,2022
24133,0,Chase Field,0,2.498331573524594,-1.2810359412355823,COL,-1.0323262476127335,-1.2059242283800011,0.5769230769230769,-0.37864447843856697,ARI,-1.0700384071349534,-1.1261808644732554,0.5185185185185185,1.5114862278782928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7334015283035576,-1.0828654206859984,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,regular,-0.47519099839185697,1,0,0,0,2022
37857,0,Truist Park,1,-0.899170466575905,0.6988744996265769,MIL,-0.8738931985228926,-1.3282668722520414,0.7037037037037037,1.5526690194169437,ATL,-1.1492182937300908,-1.003777852664671,0.4285714285714285,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.24065667944495722,-0.2182079702700156,-0.7054448817350786,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,regular,0.34976555544188115,1,0,0,0,2022
33026,0,Fenway Park,1,-2.2204212599483215,3.4707491168336,CHW,-1.1511510344301141,-1.124362465798641,0.48,1.5526690194169437,BOS,-1.228398180325228,-0.9629768487284761,0.3703703703703703,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24065667944495722,0.21412075493797578,0.06184602322808196,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,regular,0.7636367337232064,1,0,0,0,2022
37594,0,Wrigley Field,1,-1.9372960899399465,0.6988744996265769,LAD,-0.9927179853402732,-1.3690477535427215,0.6956521739130435,1.1664063198458416,CHC,-1.2679881236227966,-1.0445788566008658,0.375,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-0.650536695478007,0.06184602322808196,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,regular,1.0485112689945344,1,0,0,0,2022
