attendance,is_federal_holiday,venue,on_grass,temperature,wind_speed,team1_name,team1_pre_win,team1_pre_loss,team1_pre_win_pct,team1_streak,team2_name,team2_pre_win,team2_pre_loss,team2_pre_win_pct,team2_streak,Adam-Jones,Chris-Sale,Aroldis-Chapman,Miguel-Cabrera,David-Price,Giancarlo-Stanton,Wade-Davis,Alex-Gordon,Albert-Pujols,Mike-Trout,Adrian-Gonzalez,Zack-Greinke,Clayton-Kershaw,Ryan-Braun,Brett-Gardner,Mark-Teixeira,A.J.-Burnett,Andrew-McCutchen,Mark-Melancon,Justin-Upton,Madison-Bumgarner,Buster-Posey,Nelson-Cruz,Felix-Hernandez,Matt-Holliday,Yadier-Molina,Jhonny-Peralta,Prince-Fielder,Jose-Bautista,Russell-Martin,Max-Scherzer,Paul-Goldschmidt,Zack-Britton,Mark-Trumbo,Matt-Wieters,Craig-Kimbrel,David-Ortiz-HOF,Jake-Arrieta,Dexter-Fowler,Jon-Lester,Ben-Zobrist,Jose-Quintana,Carlos-Gonzalez,Eric-Hosmer,Kenley-Jansen,Yoenis-Céspedes,Bartolo-Colon,Brandon-Belt,Johnny-Cueto,Robinson-Canó,Matt-Carpenter,Ian-Desmond,Cole-Hamels,Josh-Donaldson,Edwin-Encarnacion,Marco-Estrada,Daniel-Murphy,Wilson-Ramos,Stephen-Strasburg,Zack-Cozart,Joey-Votto,Michael-Brantley,Corey-Kluber,Andrew-Miller,Nolan-Arenado,Charlie-Blackmon,Greg-Holland,Dallas-Keuchel,Mike-Moustakas,Jason-Vargas,Justin-Turner,Starlin-Castro,Pat-Neshek,Josh-Harrison,Yu-Darvish,Ervin-Santana,Bryce-Harper,Ryan-Zimmerman,Patrick-Corbin,Freddie-Freeman,Nick-Markakis,Manny-Machado,Mookie-Betts,J.D.-Martinez,Mitch-Moreland,José-Abreu,Scooter-Gennett,Trevor-Bauer,Yan-Gomes,Jose-Altuve,Gerrit-Cole,Charlie-Morton,George-Springer,Justin-Verlander,Salvador-Perez,Matt-Kemp,Lorenzo-Cain,Christian-Yelich,Jacob-deGrom,Jed-Lowrie,Brandon-Crawford,Jean-Segura,Miles-Mikolas,Shin-Soo-Choo,J.A.-Happ,Xander-Bogaerts,Javier-Baez,Kris-Bryant,Sonny-Gray,Brad-Hand,Francisco-Lindor,Carlos-Santana,Hyun-Jin-Ryu,Yasmani-Grandal,DJ-LeMahieu,Masahiro-Tanaka,J.T.-Realmuto,Mike-Minor,Marcus-Stroman,Jake-Odorizzi,Anthony-Rendon,Eduardo-Escobar,Nathan-Eovaldi,Tim-Anderson,Liam-Hendriks,Nick-Castellanos,Jose-Ramirez,German-Marquez,Carlos-Correa,Ryan-Pressly,Whit-Merrifield,Max-Muncy,Chris-Taylor,Josh-Hader,Taijuan-Walker,Aaron-Judge,Zack-Wheeler,Kevin-Gausman,Yusei-Kikuchi,Joey-Gallo,Kyle-Gibson,Marcus-Semien,Taylor-Rogers,Kyle-Schwarber,Juan-Soto,Trea-Turner,Ronald-Acuna-Jr.,Travis-d'Arnaud,Max-Fried,Dansby-Swanson,Rafael-Devers,Willson-Contreras,Ian-Happ,Luis-Castillo,C.J.-Cron,Andrew-Benintendi,Shohei-Ohtani,Tyler-Anderson,Corbin-Burnes,Pete-Alonso,Edwin-Díaz,Starling-Marte,Joe-Musgrove,Joc-Pederson,Carlos-Rodon,Corey-Seager,Vladimir-Guerrero-Jr.,Byron-Buxton,salary-500-800,salary-800-1500,salary-1500,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,month_April,month_August,month_July,month_June,month_May,month_November,month_October,month_September,weather_Cloudy,weather_In Dome,weather_Overcast,weather_Sunny,season_type,home_team_avg_att_last_year,weather_Rain,weather_Drizzle,month_March,season,start_hour,start_hour_label_afternoon,start_hour_label_evening,start_hour_label_night,start_hour_label_noon
52505,0,Dodger Stadium,1,-0.899170466575905,-0.0930896767182867,NYM,-0.2401610021635287,-0.9204580593452406,0.660377358490566,-0.3786444784385669,LAD,-0.2782395411835807,-0.962976848728476,0.6666666666666666,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.2406566794449572,-0.2182079702700156,0.4454914757096622,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,2.4452943334903248,0,0,0,2022,19,0,1,0,0
6512,0,loanDepot park,0,-0.2385450698896968,-1.4790269853217983,SFG,-0.5570271003432107,-0.7165536528918403,0.54,-0.7649071780096691,MIA,-0.792908804051973,-0.5141658054303332,0.4285714285714285,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.214714887193472,-1.5151941458939897,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-2.578373586788434,0,0,0,2022,18,0,1,0,0
30019,0,American Family Field,1,0.044580100118678,-0.4890717648907186,SDP,-0.4382023135258299,-0.7981154154732004,0.5882352941176471,-1.537432577151873,MIL,-0.3178294844811493,-0.8405738369198916,0.6226415094339622,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.2406566794449572,-1.5151941458939897,-0.3217994292534983,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,0.7760743740710466,0,0,0,2022,19,0,1,0,0
42026,0,Yankee Stadium III,1,-0.0497949565507802,-0.0930896767182867,DET,-0.794676673977972,-0.4310874838570797,0.4117647058823529,1.1664063198458416,NYY,-0.1990596545884434,-1.0445788566008658,0.7058823529411765,1.119145715585789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.0828654206859984,0.4454914757096622,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.5141799502318507,0,0,0,2022,19,0,1,0,0
17852,0,RingCentral Coliseum,1,-1.18229563658428,1.292847631885225,BOS,-0.6758518871605914,-0.5534301277291199,0.4705882352941176,0.3938809207036373,OAK,-0.8324987473495417,-0.3101607857493591,0.3773584905660377,-1.2348973581692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-1.5151941458939897,-0.3217994292534983,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.2133747208165873,0,0,0,2022,18,0,1,0,0
28721,0,Citizens Bank Park,1,0.4220803267965112,0.8968655437127928,LAA,-0.5570271003432107,-0.6349918903104801,0.5192307692307693,-3.082483375436282,PHI,-0.7533188607544044,-0.4733648014941383,0.4313725490196078,0.3344646910007815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-0.3217994292534983,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.4649157741698605,0,0,0,2022,19,0,1,0,0
16444,0,PNC Park,1,0.2333302134575946,0.3028924114541451,ARI,-0.6362436248881311,-0.5534301277291199,0.4807692307692308,-0.3786444784385669,PIT,-0.7533188607544044,-0.554966809366528,0.4489795918367347,1.119145715585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-1.8563812391798196,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.4981412546138186,0,0,0,2022,19,0,1,0,0
8930,0,Tropicana Field,0,-0.1441700132202385,-1.4790269853217983,CHW,-0.7154601494330516,-0.5942110090198001,0.4693877551020408,-1.1511698775807713,TBR,-0.4365993143738552,-0.7997728329836968,0.5882352941176471,0.7268052032932852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.5151941458939897,-1.089090334216659,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-1.9713938867666168,0,0,0,2022,19,0,1,0,0
25378,0,Globe Life Field,0,-0.1441700132202385,-1.4790269853217983,SEA,-0.7550684117055119,-0.4718683651477598,0.4313725490196078,0.3938809207036373,TEX,-0.674138974159267,-0.5957678133027228,0.48,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7276857833192146,-1.5151941458939897,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-0.4791870529334436,0,0,0,2022,19,0,1,0,0
27753,0,Rogers Centre,0,-0.8047954099064467,0.3028924114541451,MIN,-0.4382023135258299,-0.7165536528918403,0.5660377358490566,-1.1511698775807713,TOR,-0.4365993143738552,-0.8405738369198916,0.6,3.0808482770483074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2406566794449572,-1.0828654206859984,-1.4727357866982391,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.0872512346689631,0,0,0,2022,19,0,1,0,0
17183,0,Oriole Park at Camden Yards,1,1.082705723482719,-0.4890717648907186,CLE,-0.7154601494330516,-0.6757727716011602,0.4893617021276595,1.5526690194169437,BAL,-0.7533188607544044,-0.3509617896855539,0.4074074074074074,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.9475228711019807,-1.8563812391798196,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,-1.7638318890761924,0,0,0,2022,16,1,0,0,0
32792,0,Wrigley Field,1,-0.7104203532369884,0.1049013673679291,STL,-0.4382023135258299,-0.7573345341825204,0.5769230769230769,0.3938809207036373,CHC,-0.7533188607544044,-0.4325637975579435,0.4230769230769231,-0.4502163335842259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.5151941458939897,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.0485112689945344,0,0,0,2022,12,0,0,0,1
31673,0,Wrigley Field,1,-0.899170466575905,-0.2910807208045027,STL,-0.4382023135258299,-0.7165536528918403,0.5660377358490566,-0.3786444784385669,CHC,-0.7137289174568358,-0.4325637975579435,0.4339622641509434,0.3344646910007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.0828654206859984,-0.7054448817350786,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,1.0485112689945344,0,0,0,2022,18,0,1,0,0
23128,0,Great American Ball Park,1,0.8939556101438028,-0.8850538530631505,WSN,-0.8738931985228926,-0.2271830774036793,0.3518518518518518,0.3938809207036373,CIN,-0.9116786339446789,-0.3101607857493591,0.3529411764705882,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7276857833192146,-1.0828654206859984,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-0.9936536630512128,0,0,0,2022,16,1,0,0,0
41054,0,Coors Field,1,0.044580100118678,1.292847631885225,ATL,-0.5966353626156709,-0.5534301277291199,0.490566037735849,1.1664063198458416,COL,-0.7137289174568358,-0.4733648014941383,0.4423076923076923,-0.8425568458767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7334015283035576,1.0787782053539583,-1.4727357866982391,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,0.8871110072415102,0,0,0,2022,19,0,1,0,0
14686,0,Kauffman Stadium,1,-0.2385450698896968,0.1049013673679291,HOU,-0.279769264435989,-0.9204580593452406,0.6538461538461539,1.938931718988046,KCR,-0.9908585205398162,-0.2693597818131643,0.32,-2.019578382754241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.7017439910677297,-0.650536695478007,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,-1.4874749377072287,0,0,0,2022,15,1,0,0,0
50165,0,Dodger Stadium,1,-0.8047954099064467,-0.0930896767182867,NYM,-0.2401610021635287,-0.8796771780545606,0.6481481481481481,-0.7649071780096691,LAD,-0.2386495978860121,-0.962976848728476,0.6730769230769231,0.7268052032932852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.214714887193472,-0.2182079702700156,0.8291369281912425,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,regular,2.4452943334903248,0,0,0,2022,19,0,1,0,0
7515,0,loanDepot park,0,-0.1441700132202385,-1.4790269853217983,SFG,-0.5174188380707504,-0.7165536528918403,0.5490196078431373,0.3938809207036373,MIA,-0.792908804051973,-0.4733648014941383,0.42,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7276857833192146,-1.0828654206859984,-1.4727357866982391,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,-2.578373586788434,0,0,0,2022,16,1,0,0,0
37376,0,American Family Field,1,-0.7104203532369884,-1.4790269853217983,SDP,-0.3985940512533697,-0.7981154154732004,0.5961538461538461,0.3938809207036373,MIL,-0.3178294844811493,-0.7997728329836968,0.6111111111111112,-0.4502163335842259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,-1.9475228711019807,-1.089090334216659,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,regular,0.7760743740710466,0,0,0,2022,15,1,0,0,0
38106,0,Yankee Stadium III,1,0.4220803267965112,-0.0930896767182867,DET,-0.794676673977972,-0.3903066025663996,0.4038461538461538,-0.3786444784385669,NYY,-0.1594697112908748,-1.0445788566008658,0.7115384615384616,1.5114862278782928,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406566794449572,-0.650536695478007,0.0618460232280819,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,regular,1.5141799502318507,0,0,0,2022,13,0,0,0,1
14796,0,RingCentral Coliseum,1,-0.5216702398980718,-0.4890717648907186,BOS,-0.6362436248881311,-0.5534301277291199,0.4807692307692308,0.7801436202747395,OAK,-0.8324987473495417,-0.2693597818131643,0.3703703703703703,-1.6272378704617372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.214714887193472,-1.5151941458939897,-0.7054448817350786,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,regular,-1.2133747208165873,0,0,0,2022,13,0,0,0,1
